参数,符号,单位,范围,来源,用途,假设/观测标签,不确定性
化学体系,chemistry,-,NMC (LiNiMnCo/graphite),CALCE NMC数据,确定主建模对象,OBSERVED,中
额定容量,Q_nom,Ah,2.0,CALCE INR18650-20R,确定初始容量尺度,OBSERVED,低
循环次数,N,cycle,0-1000,公开循环老化数据,退化时间轴,OBSERVED,中
环境温度,T,degC,25-50,CALCE温度实验,温度工况,OBSERVED,中
充放电倍率,C_rate,C,0.5-2,公开循环实验,倍率退化因素,OBSERVED,中
放电深度,DOD,%,50-100,公开文献,退化严重程度,OBSERVED,高
充电方式,protocol,-,CC-CV,公开实验协议,充电过程,OBSERVED,低
初始内阻,R0,Ohm,0.03-0.10,CALCE INR18650-20R首循环阻抗量级,内阻初值,OBSERVED,中
容量衰减系数,alpha,SOH/sqrt(EFC),0.003-0.006,仿真校准边界（不作为实测值）,容量退化模型,ASSUMED,高
内阻增长系数,beta,relative growth/sqrt(EFC),0.005-0.020,仿真校准边界（不作为实测值）,内阻退化模型,ASSUMED,高
温度加速系数,k_T,1/degC,0.010-0.030,文献支持方向+仿真场景设定,温度退化修正,ASSUMED,高
倍率加速系数,k_C,1/C,0.05-0.20,文献支持方向+仿真场景设定,倍率退化修正,ASSUMED,高
DOD加速系数,k_D,1,0.20-0.80,文献支持方向+仿真场景设定,DOD退化修正,ASSUMED,高
SOH_EOL阈值,SOH_EOL,%,80,文献常用定义/本研究可调建模阈值,RUL终点,LITERATURE_FIXED,中
测量噪声,sigma_Q,% of Q_nom,0.2-1.0,仿真设定,容量测量误差,ASSUMED,高
测量噪声,sigma_R,% of R_true,0.5-3.0,仿真设定,内阻测量误差,ASSUMED,高
电芯个体差异,sigma_cell,relative SD,0.03-0.10,仿真设定,初值和退化速率随机效应,ASSUMED,高
膝点位置,n_k,EFC,600-850,仿真设定（N_max=1000）,分段退化转折,ASSUMED,高
膝点后斜率倍数,knee_gain,-,2.0,仿真设定,膝点后加速退化,ASSUMED,高
随机种子,seed,-,42（冒烟）；正式实验预注册,G1配置,可复现性控制,ASSUMED,低
